block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
16458,PIEDRAS,,CALLE,0,29,0.0,1068.1,100.0,100.0
16519,CIUDADELA,Constitucion,PASAJE,0,35,0.0,1292.4,100.0,100.0
16842,BRASIL,Constitucion,CALLE,0,31,0.0,997.1,100.0,100.0
16843,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0,26,0.0,833.3,100.0,96.8
16941,O'BRIEN,Constitucion,CALLE,0,32,0.0,1145.1,100.0,100.0
17180,"ECHAGUE, PEDRO",Constitucion,CALLE,0,28,0.0,907.5,100.0,100.0
17181,SAN JOSE,Constitucion,CALLE,0,29,0.0,931.0,100.0,100.0
27473,"GIORELLO, PABLO",Constitucion,PASAJE PEATONAL,0,35,0.0,1276.9,100.0,100.0
27486,LETONIA,Retiro,CALLE,0,26,0.0,803.1,100.0,93.3
28013,"ALSINA, ADOLFO",Monserrat,CALLE,0,27,0.0,776.2,100.0,90.2
28056,SAN MARTIN,Retiro,CALLE,0,27,0.0,857.9,100.0,99.7
28079,SAN MARTIN,Retiro,CALLE,0,26,0.0,885.3,100.0,100.0
28080,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,27,0.0,857.9,100.0,99.7
29857,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,26,0.0,803.1,100.0,93.3
29863,SAN MARTIN,Retiro,CALLE,0,27,0.0,857.9,100.0,99.7
29867,"PY, COMODORO AV.",Retiro,AVENIDA,0,27,0.0,840.8,100.0,97.7
29913,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,26,0.0,803.1,100.0,93.3
30051,CIUDADELA,Constitucion,CALLE,0,36,0.0,1303.4,100.0,100.0
30390,"ALEM, LEANDRO N. AV.",Retiro,AVENIDA,0,28,0.0,817.2,100.0,94.9
30392,"ALEM, LEANDRO N. AV.",Retiro,AVENIDA,0,30,0.0,941.2,100.0,100.0
30400,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0,26,0.0,777.2,100.0,90.3
30401,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0,26,0.0,777.2,100.0,90.3
30404,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0,26,0.0,809.2,100.0,94.0
30412,"ALEM, LEANDRO N. AV.",San Nicolas,AVENIDA,0,29,0.0,894.4,100.0,100.0
31276,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0,30,0.0,1035.4,100.0,100.0
31432,"FERNANDEZ, SARA BEATRIZ",Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
31659,"ALSINA, ADOLFO",Monserrat,CALLE,0,26,0.0,748.0,100.0,86.9
31814,"GILARDI, GILARDO",Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
31818,SAN MARTIN,Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
32264,COLIBRI,Retiro,CALLE,0,26,0.0,776.2,100.0,90.2
32266,AGUAI,Retiro,CALLE,0,26,0.0,776.2,100.0,90.2
32267,COLIBRI,Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
32268,FLOR DE OTOÑO,Retiro,CALLE,0,27,0.0,848.2,100.0,98.5
32269,FLOR DE OTOÑO,Retiro,CALLE,0,26,0.0,776.2,100.0,90.2
32884,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0,26,0.0,777.2,100.0,90.3
32885,"DELLA PAOLERA, CARLOS M.",Retiro,CALLE,0,29,0.0,910.0,100.0,100.0
32925,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,0,26,0.0,803.1,100.0,93.3
32926,LETONIA,Retiro,CALLE,0,26,0.0,803.1,100.0,93.3
32929,LETONIA,Retiro,CALLE,0,26,0.0,803.1,100.0,93.3
32931,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,26,0.0,803.1,100.0,93.3
5270,GUEMES,Palermo,CALLE,0,25,0.0,1075.1,96.2,100.0
5373,GURRUCHAGA,Palermo,CALLE,0,25,0.0,1056.5,96.2,100.0
5374,GUEMES,Palermo,CALLE,0,25,0.0,1045.1,96.2,100.0
5456,"BORGES, JORGE LUIS",Palermo,CALLE,0,25,0.0,1045.1,96.2,100.0
7890,"ROJAS, RICARDO, DR.",Retiro,CALLE,0,25,0.0,841.6,96.2,97.8
7900,"ROJAS, RICARDO, DR.",Retiro,CALLE,0,25,0.0,836.9,96.2,97.2
8143,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,25,0.0,829.4,96.2,96.4
8525,RECONQUISTA,Retiro,CALLE,0,25,0.0,770.3,96.2,89.5
8526,TRES SARGENTOS,Retiro,CALLE,0,25,0.0,770.3,96.2,89.5
8546,RECONQUISTA,Retiro,CALLE,0,25,0.0,770.3,96.2,89.5
8786,"PELLEGRINI, CARLOS",Retiro,CALLE,0,25,0.0,881.8,96.2,100.0
9566,LAVALLE,San Nicolas,CALLE,0,25,0.0,722.4,96.2,83.9
9567,25 DE MAYO,San Nicolas,CALLE,0,25,0.0,722.4,96.2,83.9
9913,RECONQUISTA,San Nicolas,CALLE,0,25,0.0,740.2,96.2,86.0
10121,BOUCHARD,San Nicolas,CALLE,0,25,0.0,695.3,96.2,80.8
10208,SARMIENTO,San Nicolas,CALLE,0,25,0.0,688.3,96.2,80.0
10483,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,25,0.0,715.1,96.2,83.1
10507,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,25,0.0,740.1,96.2,86.0
10508,RECONQUISTA,San Nicolas,CALLE,0,25,0.0,766.0,96.2,89.0
10686,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,25,0.0,801.6,96.2,93.1
10724,CASTELLI,Balvanera,CALLE,0,25,0.0,858.6,96.2,99.7
10888,ESMERALDA,San Nicolas,CALLE,0,25,0.0,792.2,96.2,92.0
10910,SUIPACHA,San Nicolas,CALLE,0,25,0.0,792.2,96.2,92.0
10956,CERRITO,San Nicolas,CALLE,0,25,0.0,789.6,96.2,91.7
10986,LA RABIDA (N) AV.,Monserrat,AVENIDA,0,25,0.0,732.2,96.2,85.1
11010,"RIVAROLA, RODOLFO, DR.",San Nicolas,CALLE,0,25,0.0,804.0,96.2,93.4
12007,DEFENSA,Monserrat,CALLE,0,25,0.0,759.2,96.2,88.2
12036,MORENO,Monserrat,CALLE,0,25,0.0,759.2,96.2,88.2
12336,DEFENSA,Monserrat,CALLE,0,25,0.0,759.2,96.2,88.2
19589,BUERAS,Liniers,PASAJE,0,25,0.0,790.5,96.2,91.8
30391,"ALEM, LEANDRO N. AV.",Retiro,AVENIDA,0,25,0.0,765.2,96.2,88.9
30405,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,25,0.0,798.2,96.2,92.7
30418,SARMIENTO,San Nicolas,CALLE,0,25,0.0,688.3,96.2,80.0
30419,SARMIENTO,San Nicolas,CALLE,0,25,0.0,688.3,96.2,80.0
31634,CALLE INTERNA ACCESO RETIRO,Retiro,CALLE,0,25,0.0,764.2,96.2,88.8
5149,GUEMES,Palermo,CALLE,0,24,0.0,1040.3,92.3,100.0
7109,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,24,0.0,714.0,92.3,82.9
8875,"SANCHEZ DE THOMPSON, MARIQUITA",Puerto Madero,CALLE,0,24,0.0,718.1,92.3,83.4
8881,VIAMONTE,San Nicolas,CALLE,0,24,0.0,718.1,92.3,83.4
9263,TOSCANINI ARTURO,San Nicolas,CALLE,0,24,0.0,861.4,92.3,100.0
9592,RECONQUISTA,San Nicolas,CALLE,0,24,0.0,761.9,92.3,88.5
9769,LAVALLE,San Nicolas,CALLE,0,24,0.0,795.0,92.3,92.4
9952,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV.",San Nicolas,AVENIDA,0,24,0.0,795.0,92.3,92.4
10178,SARMIENTO,San Nicolas,CALLE,0,24,0.0,676.3,92.3,78.6
10209,SARMIENTO,San Nicolas,CALLE,0,24,0.0,689.1,92.3,80.1
10210,RECONQUISTA,San Nicolas,CALLE,0,24,0.0,687.1,92.3,79.8
10534,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,24,0.0,740.2,92.3,86.0
10638,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,24,0.0,765.5,92.3,88.9
10642,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,24,0.0,783.7,92.3,91.0
10761,"MITRE, BARTOLOME",San Nicolas,CALLE,0,24,0.0,708.2,92.3,82.3
11679,DEFENSA,Monserrat,CALLE,0,24,0.0,743.5,92.3,86.4
11696,"ALSINA, ADOLFO",Monserrat,CALLE,0,24,0.0,743.5,92.3,86.4
11899,"ALSINA, ADOLFO",Monserrat,CALLE,0,24,0.0,858.2,92.3,99.7
12448,TACUARI,Monserrat,CALLE,0,24,0.0,792.8,92.3,92.1
12469,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,24,0.0,799.4,92.3,92.9
15840,PIEDRAS,,CALLE,0,24,0.0,744.2,92.3,86.5
16889,"CEVALLOS, VIRREY",Constitucion,CALLE,0,24,0.0,749.2,92.3,87.0
17447,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0,24,0.0,831.6,92.3,96.6
19316,CUZCO,Liniers,CALLE,0,24,0.0,752.8,92.3,87.5
19555,CASCO,Liniers,PASAJE,0,24,0.0,747.3,92.3,86.8
19711,CUZCO,Liniers,CALLE,0,24,0.0,868.7,92.3,100.0
19742,"ROFFO, ANGEL H., DR.",Liniers,CALLE,0,24,0.0,868.7,92.3,100.0
19859,CUZCO,Liniers,CALLE,0,24,0.0,868.7,92.3,100.0
20166,"SUAREZ, JOSE LEON",Liniers,CALLE,0,24,0.0,868.7,92.3,100.0
20215,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0,24,0.0,862.2,92.3,100.0
23604,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,0,24,0.0,699.4,92.3,81.2
23707,"LEBENSOHN, MOISES",Nueva Pompeya,PASAJE,0,24,0.0,711.2,92.3,82.6
23708,FOURNIER,Nueva Pompeya,CALLE,0,24,0.0,703.2,92.3,81.7
23754,TILCARA,Nueva Pompeya,CALLE,0,24,0.0,711.2,92.3,82.6
27474,"KAVANAGH, CORINA",Retiro,PASAJE,0,24,0.0,824.1,92.3,95.7
27845,DARREGUEYRA,Palermo,CALLE,0,24,0.0,1040.3,92.3,100.0
28087,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,0,24,0.0,714.0,92.3,82.9
29862,"PY, COMODORO AV.",Retiro,AVENIDA,0,24,0.0,714.0,92.3,82.9
4378,BERUTI,Palermo,CALLE,0,23,0.0,987.7,88.5,100.0
4765,GUEMES,Palermo,CALLE,0,23,0.0,987.7,88.5,100.0
4899,DARREGUEYRA,Palermo,CALLE,0,23,0.0,984.8,88.5,100.0
5356,REPUBLICA ARABE SIRIA,Palermo,CALLE,0,23,0.0,926.9,88.5,100.0
5486,REPUBLICA ARABE SIRIA,Palermo,CALLE,0,23,0.0,926.9,88.5,100.0
5547,BERUTI,Palermo,CALLE,0,23,0.0,926.9,88.5,100.0
7906,"ROJAS, RICARDO, DR.",Retiro,CALLE,0,23,0.0,793.8,88.5,92.2
8295,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,23,0.0,858.0,88.5,99.7
8431,FLORIDA,Retiro,CALLE,0,23,0.0,755.9,88.5,87.8
8505,"PELLEGRINI, CARLOS",Retiro,CALLE,0,23,0.0,854.9,88.5,99.3
8520,9 DE JULIO AV.,Retiro,AVENIDA,0,23,0.0,843.8,88.5,98.0
8534,CERRITO,Retiro,CALLE,0,23,0.0,843.8,88.5,98.0
8696,SAN MARTIN,Retiro,CALLE,0,23,0.0,745.1,88.5,86.6
8720,FLORIDA,Retiro,CALLE,0,23,0.0,736.6,88.5,85.6
8840,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,0,23,0.0,688.0,88.5,79.9
8976,SAN MARTIN,San Nicolas,CALLE,0,23,0.0,759.0,88.5,88.2
9737,LAVALLE,San Nicolas,CALLE,0,23,0.0,742.0,88.5,86.2
9738,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,818.6,88.5,95.1
9756,CERRITO,San Nicolas,CALLE,0,23,0.0,747.0,88.5,86.8
10044,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,742.0,88.5,86.2
10356,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,726.0,88.5,84.3
10525,CASTELLI,Balvanera,CALLE,0,23,0.0,803.0,88.5,93.3
10639,SUIPACHA,San Nicolas,CALLE,0,23,0.0,733.8,88.5,85.2
10651,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,739.4,88.5,85.9
10671,CERRITO,San Nicolas,CALLE,0,23,0.0,729.3,88.5,84.7
10792,"MITRE, BARTOLOME",San Nicolas,CALLE,0,23,0.0,686.6,88.5,79.8
10793,RECONQUISTA,San Nicolas,CALLE,0,23,0.0,703.4,88.5,81.7
10927,25 DE MAYO,San Nicolas,CALLE,0,23,0.0,686.6,88.5,79.8
11216,CERRITO,San Nicolas,CALLE,0,23,0.0,728.4,88.5,84.6
11408,"JAURES, JEAN",Balvanera,CALLE,0,23,0.0,852.9,88.5,99.1
12037,BOLIVAR,Monserrat,CALLE,0,23,0.0,710.0,88.5,82.5
12626,BALCARCE,Monserrat,CALLE,0,23,0.0,682.6,88.5,79.3
13931,PARRAL,Caballito,CALLE,0,23,0.0,676.7,88.5,78.6
15436,COCHABAMBA,Constitucion,CALLE,0,23,0.0,913.4,88.5,100.0
16888,BRASIL,Constitucion,CALLE,0,23,0.0,705.1,88.5,81.9
16921,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0,23,0.0,853.4,88.5,99.1
16939,BRASIL,Constitucion,CALLE,0,23,0.0,679.9,88.5,79.0
17212,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0,23,0.0,698.8,88.5,81.2
17234,"CEVALLOS, VIRREY",Constitucion,CALLE,0,23,0.0,679.9,88.5,79.0
19258,BYNON,Liniers,CALLE,0,23,0.0,722.5,88.5,83.9
19273,BYNON,Liniers,CALLE,0,23,0.0,722.5,88.5,83.9
20136,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0,23,0.0,763.3,88.5,88.7
20165,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0,23,0.0,836.7,88.5,97.2
20565,"SUAREZ, JOSE LEON",Liniers,CALLE,0,23,0.0,836.7,88.5,97.2
23753,"LEBENSOHN, MOISES",Nueva Pompeya,PASAJE,0,23,0.0,698.3,88.5,81.1
23843,"VEGA, VENTURA DE LA",Nueva Pompeya,CALLE,0,23,0.0,698.3,88.5,81.1
23844,ROMERO,Nueva Pompeya,CALLE,0,23,0.0,698.3,88.5,81.1
23950,"VEGA, VENTURA DE LA",Nueva Pompeya,CALLE,0,23,0.0,698.3,88.5,81.1
23971,ROMERO,Nueva Pompeya,CALLE,0,23,0.0,698.3,88.5,81.1
28208,DE LOS INMIGRANTES AV.,Retiro,CALLE,0,23,0.0,714.0,88.5,82.9
29865,"QUARTINO, JOSE N., ING. AV.",Retiro,AVENIDA,0,23,0.0,691.2,88.5,80.3
31661,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,742.0,88.5,86.2
31662,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,23,0.0,742.0,88.5,86.2
32351,LYNCH,Nueva Pompeya,CALLE,0,23,0.0,698.3,88.5,81.1
4293,BERUTI,Palermo,CALLE,0,22,0.0,939.6,84.6,100.0
5429,JUNCAL,Palermo,CALLE,0,22,0.0,898.0,84.6,100.0
8257,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,22,0.0,832.9,84.6,96.8
8278,CERRITO,Retiro,CALLE,0,22,0.0,817.2,84.6,94.9
8305,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0,22,0.0,815.0,84.6,94.7
8774,SUIPACHA,Retiro,CALLE,0,22,0.0,786.8,84.6,91.4
9310,PASO,Balvanera,CALLE,0,22,0.0,790.9,84.6,91.9
9405,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,22,0.0,757.6,84.6,88.0
9417,CERRITO,San Nicolas,CALLE,0,22,0.0,785.2,84.6,91.2
9504,BOULOGNE SUR MER,Balvanera,CALLE,0,22,0.0,788.4,84.6,91.6
9604,LARREA,Balvanera,CALLE,0,22,0.0,787.7,84.6,91.5
9748,LAVALLE,San Nicolas,CALLE,0,22,0.0,732.0,84.6,85.0
9770,CERRITO,San Nicolas,CALLE,0,22,0.0,702.0,84.6,81.6
10060,9 DE JULIO AV.,San Nicolas,AVENIDA,0,22,0.0,702.0,84.6,81.6
10122,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0,22,0.0,702.0,84.6,81.6
10142,SARMIENTO,San Nicolas,CALLE,0,22,0.0,595.7,84.6,69.2
10315,PASO,Balvanera,CALLE,0,22,0.0,786.6,84.6,91.4
10378,CERRITO,San Nicolas,CALLE,0,22,0.0,702.0,84.6,81.6
10526,"GOMEZ, VALENTIN",Balvanera,CALLE,0,22,0.0,773.4,84.6,89.8
10535,SAN MARTIN,San Nicolas,CALLE,0,22,0.0,697.7,84.6,81.1
10643,CARABELAS,San Nicolas,PASAJE,0,22,0.0,704.0,84.6,81.8
10650,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,22,0.0,702.6,84.6,81.6
10664,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,22,0.0,702.6,84.6,81.6
10708,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,22,0.0,682.9,84.6,79.3
10719,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,22,0.0,690.0,84.6,80.2
10829,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0,22,0.0,723.3,84.6,84.0
11082,BOULOGNE SUR MER,Balvanera,CALLE,0,22,0.0,775.3,84.6,90.1
11093,"JAURES, JEAN",Balvanera,CALLE,0,22,0.0,811.2,84.6,94.2
11252,RIVADAVIA,,CALLE,0,22,0.0,754.0,84.6,87.6
11339,BALCARCE,Monserrat,CALLE,0,22,0.0,655.5,84.6,76.2
11428,"ANCHORENA, TOMAS MANUEL DE, DR.",Balvanera,CALLE,0,22,0.0,782.6,84.6,90.9
11840,"ALSINA, ADOLFO",Monserrat,CALLE,0,22,0.0,731.5,84.6,85.0
11877,"ALSINA, ADOLFO",Monserrat,CALLE,0,22,0.0,788.2,84.6,91.6
11878,LIMA,Monserrat,CALLE,0,22,0.0,788.2,84.6,91.6
12156,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,22,0.0,731.5,84.6,85.0
12771,REPUBLICA BOLIVARIANA DE VENEZUELA,Monserrat,CALLE,0,22,0.0,732.4,84.6,85.1
12772,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0,22,0.0,732.4,84.6,85.1
12955,MEXICO,Monserrat,CALLE,0,22,0.0,656.6,84.6,76.3
12956,BALCARCE,Monserrat,CALLE,0,22,0.0,658.6,84.6,76.5
13069,TACUARI,Monserrat,CALLE,0,22,0.0,732.4,84.6,85.1
13930,YERBAL,Caballito,CALLE,0,22,0.0,644.8,84.6,74.9
14095,YERBAL,Caballito,CALLE,0,22,0.0,660.6,84.6,76.7
14273,PARRAL,Caballito,CALLE,0,22,0.0,660.6,84.6,76.7
16137,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0,22,0.0,701.6,84.6,81.5
16147,"CEVALLOS, VIRREY",Constitucion,CALLE,0,22,0.0,682.2,84.6,79.3
16940,SOLIS,Constitucion,CALLE,0,22,0.0,631.9,84.6,73.4
16984,MOMPOX,Constitucion,PASAJE,0,22,0.0,637.3,84.6,74.0
17194,CONDARCO,Flores,CALLE,0,22,0.0,638.2,84.6,74.1
17211,"ECHAGUE, PEDRO",Constitucion,CALLE,0,22,0.0,690.9,84.6,80.3
17240,LA PORTEÑA,Flores,CALLE,0,22,0.0,638.2,84.6,74.1
17572,"FALCON, RAMON L.,CNEL.",Flores,CALLE,0,22,0.0,630.2,84.6,73.2
17573,CULPINA,Flores,CALLE,0,22,0.0,638.2,84.6,74.1
19223,ISABEL LA CATOLICA,Barracas,CALLE,0,22,0.0,749.4,84.6,87.1
19224,BYNON,Liniers,CALLE,0,22,0.0,663.0,84.6,77.0
19277,PINZON,Barracas,CALLE,0,22,0.0,737.7,84.6,85.7
20106,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0,22,0.0,661.2,84.6,76.8
20536,EL MIRASOL,Liniers,CALLE,0,22,0.0,726.1,84.6,84.4
28025,MEXICO,Monserrat,CALLE,0,22,0.0,634.5,84.6,73.7
28027,PASEO COLON AV.,Monserrat,AVENIDA,0,22,0.0,634.5,84.6,73.7
28030,PASEO COLON AV.,Monserrat,AVENIDA,0,22,0.0,634.5,84.6,73.7
28161,SARMIENTO,San Nicolas,CALLE,0,22,0.0,595.7,84.6,69.2
29983,BOUCHARD,San Nicolas,CALLE,0,22,0.0,595.7,84.6,69.2
30096,"ALSINA, ADOLFO",Monserrat,CALLE,0,22,0.0,788.2,84.6,91.6
31108,CERRITO,San Nicolas,CALLE,0,22,0.0,774.4,84.6,90.0
31629,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,0,22,0.0,674.0,84.6,78.3
31660,LAVALLE,San Nicolas,CALLE,0,22,0.0,732.0,84.6,85.0
32358,9 DE JULIO AV.,San Nicolas,AVENIDA,0,22,0.0,702.0,84.6,81.6
5148,THAMES,Palermo,CALLE,1,26,13.3,1118.2,83.3,88.0
6960,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,1,27,4.0,857.9,83.3,96.1
7901,SAN MARTIN,Retiro,CALLE,1,26,12.0,866.2,83.3,89.2
8399,PARAGUAY,Retiro,CALLE,1,26,47.6,789.2,83.3,48.9
8922,25 DE MAYO,San Nicolas,CALLE,1,28,10.0,883.5,83.3,91.0
9195,TUCUMAN,San Nicolas,CALLE,1,26,8.0,739.1,83.3,78.7
9226,25 DE MAYO,San Nicolas,CALLE,1,29,10.0,914.5,83.3,91.0
9554,LAVALLE,San Nicolas,CALLE,1,26,28.9,746.4,83.3,60.7
10702,SARMIENTO,Balvanera,CALLE,1,26,15.5,888.2,83.3,86.1
10703,PASO,Balvanera,CALLE,1,26,20.0,888.2,83.3,82.0
10982,"MITRE, BARTOLOME",San Nicolas,CALLE,1,26,12.0,832.6,83.3,85.9
11023,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,1,27,28.3,900.9,83.3,74.6
