block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
11635,CASTELLI,Balvanera,CALLE,0.25,0,28,0.0,1023.0,75.0,75.0
11649,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,28,0.0,807.2,75.0,68.8
11650,BALCARCE,Monserrat,CALLE,0.25,0,26,0.0,787.3,75.0,66.5
11678,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,27,0.0,818.3,75.0,70.1
11717,ECUADOR,Balvanera,CALLE,0.25,1,27,0.0,992.0,75.0,75.0
11750,"JAURES, JEAN",Balvanera,CALLE,0.25,0,26,0.0,954.3,75.0,75.0
11955,MISIONES,Balvanera,CALLE,0.25,0,29,0.0,1043.6,75.0,75.0
11977,MORENO,Monserrat,CALLE,0.25,0,26,0.0,748.0,75.0,61.9
11978,BALCARCE,Monserrat,CALLE,0.25,0,28,0.0,807.2,75.0,68.8
12006,MORENO,Monserrat,CALLE,0.25,0,27,0.0,782.1,75.0,65.9
12155,MORENO,Monserrat,CALLE,0.25,1,26,12.2,853.6,75.0,74.2
12290,MISIONES,Balvanera,CALLE,0.25,0,27,0.0,951.1,75.0,75.0
12316,BALCARCE,Monserrat,CALLE,0.25,0,27,0.0,782.1,75.0,65.9
12337,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,0,28,0.0,979.4,75.0,75.0
12378,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,0,27,0.0,885.0,75.0,75.0
15494,COCHABAMBA,Constitucion,CALLE,0.25,0,28,0.0,1087.7,75.0,75.0
15532,COCHABAMBA,Constitucion,CALLE,0.25,0,28,0.0,1044.4,75.0,75.0
15996,TACUARI,Constitucion,CALLE,0.25,0,29,0.0,1028.2,75.0,75.0
16117,PAVON,Constitucion,CALLE,0.25,1,31,12.8,1161.4,75.0,75.0
16162,PIEDRAS,,CALLE,0.25,0,26,0.0,919.9,75.0,75.0
16320,TACUARI,Constitucion,CALLE,0.25,0,32,0.0,1158.0,75.0,75.0
16458,PIEDRAS,,CALLE,0.25,0,29,0.0,1068.1,75.0,75.0
16842,BRASIL,Constitucion,CALLE,0.25,0,31,0.0,997.1,75.0,75.0
16843,"SAENZ PEÑA, LUIS, PRES.",Constitucion,CALLE,0.25,0,26,0.0,833.3,75.0,71.8
16941,O'BRIEN,Constitucion,CALLE,0.25,0,32,0.0,1145.1,75.0,75.0
16957,O'BRIEN,Constitucion,CALLE,0.25,1,32,10.9,1139.6,75.0,75.0
17159,"ECHAGUE, PEDRO",Constitucion,CALLE,0.25,1,28,3.9,915.1,75.0,75.0
17180,"ECHAGUE, PEDRO",Constitucion,CALLE,0.25,0,28,0.0,907.5,75.0,75.0
17181,SAN JOSE,Constitucion,CALLE,0.25,0,29,0.0,931.0,75.0,75.0
27486,LETONIA,Retiro,CALLE,0.25,0,26,0.0,803.1,75.0,68.3
28013,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,27,0.0,776.2,75.0,65.2
28056,SAN MARTIN,Retiro,CALLE,0.25,0,27,0.0,857.9,75.0,74.7
28079,SAN MARTIN,Retiro,CALLE,0.25,0,26,0.0,885.3,75.0,75.0
29863,SAN MARTIN,Retiro,CALLE,0.25,0,27,0.0,857.9,75.0,74.7
30051,CIUDADELA,Constitucion,CALLE,0.25,0,36,0.0,1303.4,75.0,75.0
30400,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0.25,0,26,0.0,777.2,75.0,65.3
30401,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0.25,0,26,0.0,777.2,75.0,65.3
30402,PARAGUAY,Retiro,CALLE,0.25,1,26,47.6,789.2,75.0,48.9
30404,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0.25,0,26,0.0,809.2,75.0,69.0
30424,TUCUMAN,San Nicolas,CALLE,0.25,1,26,8.0,739.1,75.0,60.9
31276,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,30,0.0,1035.4,75.0,75.0
31432,"FERNANDEZ, SARA BEATRIZ",Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
31637,CALLE INTERNA ACCESO RETIRO,Retiro,CALLE,0.25,1,26,7.7,776.2,75.0,65.2
31659,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,26,0.0,748.0,75.0,61.9
31814,"GILARDI, GILARDO",Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
31818,SAN MARTIN,Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
32264,COLIBRI,Retiro,CALLE,0.25,0,26,0.0,776.2,75.0,65.2
32266,AGUAI,Retiro,CALLE,0.25,0,26,0.0,776.2,75.0,65.2
32267,COLIBRI,Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
32268,FLOR DE OTOÑO,Retiro,CALLE,0.25,0,27,0.0,848.2,75.0,73.5
32269,FLOR DE OTOÑO,Retiro,CALLE,0.25,0,26,0.0,776.2,75.0,65.2
32884,"BUTTY, ENRIQUE, ING.",Retiro,CALLE,0.25,0,26,0.0,777.2,75.0,65.3
32885,"DELLA PAOLERA, CARLOS M.",Retiro,CALLE,0.25,0,29,0.0,910.0,75.0,75.0
32926,LETONIA,Retiro,CALLE,0.25,0,26,0.0,803.1,75.0,68.3
32929,LETONIA,Retiro,CALLE,0.25,0,26,0.0,803.1,75.0,68.3
15029,SAN IRENEO,Caballito,PASAJE,0.0,0,19,0.0,621.1,73.1,72.2
24185,FALUCHO,Nueva Pompeya,PASAJE,0.0,0,19,0.0,567.5,73.1,65.9
24281,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,0.0,0,19,0.0,567.5,73.1,65.9
27516,"DEL CARRIL, HUGO",Flores,PASAJE PEATONAL,0.0,0,19,0.0,504.9,73.1,58.7
32425,MERCEDES SOSA,Chacarita,PASAJE,0.0,0,19,0.0,591.5,73.1,68.7
32426,MERCEDES SOSA,Chacarita,PASAJE,0.0,0,19,0.0,579.8,73.1,67.4
5270,GUEMES,Palermo,CALLE,0.25,0,25,0.0,1075.1,71.2,75.0
5373,GURRUCHAGA,Palermo,CALLE,0.25,0,25,0.0,1056.5,71.2,75.0
5374,GUEMES,Palermo,CALLE,0.25,0,25,0.0,1045.1,71.2,75.0
5456,"BORGES, JORGE LUIS",Palermo,CALLE,0.25,0,25,0.0,1045.1,71.2,75.0
7890,"ROJAS, RICARDO, DR.",Retiro,CALLE,0.25,0,25,0.0,841.6,71.2,72.8
7900,"ROJAS, RICARDO, DR.",Retiro,CALLE,0.25,0,25,0.0,836.9,71.2,72.2
8143,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,25,0.0,829.4,71.2,71.4
8430,PARAGUAY,Retiro,CALLE,0.25,1,25,47.6,799.1,71.2,50.0
8525,RECONQUISTA,Retiro,CALLE,0.25,0,25,0.0,770.3,71.2,64.5
8526,TRES SARGENTOS,Retiro,CALLE,0.25,0,25,0.0,770.3,71.2,64.5
8546,RECONQUISTA,Retiro,CALLE,0.25,0,25,0.0,770.3,71.2,64.5
8592,PARAGUAY,Retiro,CALLE,0.25,1,25,47.6,913.9,71.2,57.2
8786,"PELLEGRINI, CARLOS",Retiro,CALLE,0.25,0,25,0.0,881.8,71.2,75.0
9225,TUCUMAN,San Nicolas,CALLE,0.25,1,25,8.0,748.3,71.2,61.9
9566,LAVALLE,San Nicolas,CALLE,0.25,0,25,0.0,722.4,71.2,58.9
9567,25 DE MAYO,San Nicolas,CALLE,0.25,0,25,0.0,722.4,71.2,58.9
9913,RECONQUISTA,San Nicolas,CALLE,0.25,0,25,0.0,740.2,71.2,61.0
10121,BOUCHARD,San Nicolas,CALLE,0.25,0,25,0.0,695.3,71.2,55.8
10208,SARMIENTO,San Nicolas,CALLE,0.25,0,25,0.0,688.3,71.2,55.0
10483,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,25,0.0,715.1,71.2,58.1
10507,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,25,0.0,740.1,71.2,61.0
10508,RECONQUISTA,San Nicolas,CALLE,0.25,0,25,0.0,766.0,71.2,64.0
10686,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,25,0.0,801.6,71.2,68.1
10724,CASTELLI,Balvanera,CALLE,0.25,0,25,0.0,858.6,71.2,74.7
10888,ESMERALDA,San Nicolas,CALLE,0.25,0,25,0.0,792.2,71.2,67.0
10910,SUIPACHA,San Nicolas,CALLE,0.25,0,25,0.0,792.2,71.2,67.0
10956,CERRITO,San Nicolas,CALLE,0.25,0,25,0.0,789.6,71.2,66.7
11000,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,1,25,12.0,879.3,71.2,75.0
11010,"RIVAROLA, RODOLFO, DR.",San Nicolas,CALLE,0.25,0,25,0.0,804.0,71.2,68.4
12007,DEFENSA,Monserrat,CALLE,0.25,0,25,0.0,759.2,71.2,63.2
12036,MORENO,Monserrat,CALLE,0.25,0,25,0.0,759.2,71.2,63.2
12336,DEFENSA,Monserrat,CALLE,0.25,0,25,0.0,759.2,71.2,63.2
16136,PAVON,Constitucion,CALLE,0.25,1,25,22.9,836.7,71.2,72.2
27844,URIARTE,Palermo,CALLE,0.25,1,25,13.3,1081.9,71.2,75.0
30405,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,25,0.0,798.2,71.2,67.7
30418,SARMIENTO,San Nicolas,CALLE,0.25,0,25,0.0,688.3,71.2,55.0
30419,SARMIENTO,San Nicolas,CALLE,0.25,0,25,0.0,688.3,71.2,55.0
30422,LAVALLE,San Nicolas,CALLE,0.25,1,25,28.9,722.4,71.2,57.9
30423,LAVALLE,San Nicolas,CALLE,0.25,1,25,28.9,722.4,71.2,57.9
31634,CALLE INTERNA ACCESO RETIRO,Retiro,CALLE,0.25,0,25,0.0,764.2,71.2,63.8
16710,ANTEQUERA,Constitucion,PASAJE,0.0,0,18,0.0,516.5,69.2,60.0
18602,"SAMPERIO, MANUEL J.",Barracas,PASAJE,0.0,0,18,0.0,628.3,69.2,73.0
4463,GODOY CRUZ,Palermo,CALLE,0.25,1,24,23.6,1012.8,67.3,75.0
4653,GODOY CRUZ,Palermo,CALLE,0.25,1,24,31.1,1012.8,67.3,72.0
5004,URIARTE,Palermo,CALLE,0.25,1,24,13.3,1051.9,67.3,75.0
5149,GUEMES,Palermo,CALLE,0.25,0,24,0.0,1040.3,67.3,75.0
8413,PARAGUAY,Retiro,CALLE,0.25,1,24,47.6,790.0,67.3,49.0
8570,PARAGUAY,Retiro,CALLE,0.25,1,24,47.6,883.8,67.3,57.2
8875,"SANCHEZ DE THOMPSON, MARIQUITA",Puerto Madero,CALLE,0.25,0,24,0.0,718.1,67.3,58.4
8881,VIAMONTE,San Nicolas,CALLE,0.25,0,24,0.0,718.1,67.3,58.4
9263,TOSCANINI ARTURO,San Nicolas,CALLE,0.25,0,24,0.0,861.4,67.3,75.0
9592,RECONQUISTA,San Nicolas,CALLE,0.25,0,24,0.0,761.9,67.3,63.5
9769,LAVALLE,San Nicolas,CALLE,0.25,0,24,0.0,795.0,67.3,67.4
9821,"GUEVARA, TRINIDAD",Puerto Madero,CALLE,0.25,1,24,7.7,642.6,67.3,49.7
10178,SARMIENTO,San Nicolas,CALLE,0.25,0,24,0.0,676.3,67.3,53.6
10209,SARMIENTO,San Nicolas,CALLE,0.25,0,24,0.0,689.1,67.3,55.1
10210,RECONQUISTA,San Nicolas,CALLE,0.25,0,24,0.0,687.1,67.3,54.8
10529,PASO,Balvanera,CALLE,0.25,1,24,20.0,829.9,67.3,71.4
10534,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,24,0.0,740.2,67.3,61.0
10638,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,24,0.0,765.5,67.3,63.9
10642,"PERON, JUAN DOMINGO, TTE. GENERAL",San Nicolas,CALLE,0.25,0,24,0.0,783.7,67.3,66.0
10761,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,0,24,0.0,708.2,67.3,57.3
11679,DEFENSA,Monserrat,CALLE,0.25,0,24,0.0,743.5,67.3,61.4
11696,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,24,0.0,743.5,67.3,61.4
11899,"ALSINA, ADOLFO",Monserrat,CALLE,0.25,0,24,0.0,858.2,67.3,74.7
12448,TACUARI,Monserrat,CALLE,0.25,0,24,0.0,792.8,67.3,67.1
12469,"IRIGOYEN, BERNARDO DE",Monserrat,CALLE,0.25,0,24,0.0,799.4,67.3,67.9
15756,SAN JOSE,Constitucion,CALLE,0.25,1,24,24.0,843.8,67.3,73.0
15840,PIEDRAS,,CALLE,0.25,0,24,0.0,744.2,67.3,61.5
16889,"CEVALLOS, VIRREY",Constitucion,CALLE,0.25,0,24,0.0,749.2,67.3,62.0
17447,FINOCHIETTO ENRIQUE DR.,Barracas,CALLE,0.25,0,24,0.0,831.6,67.3,71.6
19316,CUZCO,Liniers,CALLE,0.25,0,24,0.0,752.8,67.3,62.5
19711,CUZCO,Liniers,CALLE,0.25,0,24,0.0,868.7,67.3,75.0
19742,"ROFFO, ANGEL H., DR.",Liniers,CALLE,0.25,0,24,0.0,868.7,67.3,75.0
19859,CUZCO,Liniers,CALLE,0.25,0,24,0.0,868.7,67.3,75.0
20137,MONTIEL,Liniers,CALLE,0.25,1,24,13.0,868.7,67.3,75.0
20166,"SUAREZ, JOSE LEON",Liniers,CALLE,0.25,0,24,0.0,868.7,67.3,75.0
20215,"FALCON, RAMON L.,CNEL.",Liniers,CALLE,0.25,0,24,0.0,862.2,67.3,75.0
23604,"OCHOA, ENRIQUE",Nueva Pompeya,CALLE,0.25,0,24,0.0,699.4,67.3,56.2
23708,FOURNIER,Nueva Pompeya,CALLE,0.25,0,24,0.0,703.2,67.3,56.7
23754,TILCARA,Nueva Pompeya,CALLE,0.25,0,24,0.0,711.2,67.3,57.6
27845,DARREGUEYRA,Palermo,CALLE,0.25,0,24,0.0,1040.3,67.3,75.0
29911,HUMBOLDT,Palermo,CALLE,0.25,1,24,17.1,1012.8,67.3,75.0
30425,TUCUMAN,San Nicolas,CALLE,0.25,1,24,8.0,717.3,67.3,58.3
7282,SAN MARTIN,Retiro,CALLE,0.25,2,27,8.4,857.9,66.7,74.7
8648,"GRIERSON, CECILIA",,CALLE,0.25,2,28,0.0,883.5,66.7,75.0
8882,BOUCHARD,San Nicolas,CALLE,0.25,2,28,36.9,883.5,66.7,66.8
8921,VIAMONTE,San Nicolas,CALLE,0.25,2,28,32.0,883.5,66.7,71.2
8942,VIAMONTE,San Nicolas,CALLE,0.25,2,29,32.0,914.5,66.7,71.2
9226,25 DE MAYO,San Nicolas,CALLE,0.25,2,29,10.0,914.5,66.7,75.0
9271,TUCUMAN,San Nicolas,CALLE,0.25,2,26,18.0,780.2,66.7,65.6
9535,BOUCHARD,San Nicolas,CALLE,0.25,2,27,34.3,763.1,66.7,57.8
9854,BOUCHARD,San Nicolas,CALLE,0.25,2,26,13.1,717.3,66.7,58.3
10723,SARMIENTO,Balvanera,CALLE,0.25,2,26,39.5,888.2,66.7,64.5
10754,SARMIENTO,Balvanera,CALLE,0.25,2,26,39.5,888.6,66.7,64.5
10997,PASO,Balvanera,CALLE,0.25,2,28,44.0,940.0,66.7,60.4
11001,TALCAHUANO,San Nicolas,CALLE,0.25,2,27,30.4,942.6,66.7,72.7
11081,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0.25,2,29,43.8,1055.5,66.7,60.6
11099,"PERON, JUAN DOMINGO, TTE. GENERAL",Balvanera,CALLE,0.25,2,27,43.8,956.7,66.7,60.6
11940,SAAVEDRA,Balvanera,CALLE,0.25,2,28,42.0,1002.0,66.7,62.2
12319,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,2,28,44.2,955.4,66.7,60.3
12361,"ALSINA, ADOLFO",Balvanera,CALLE,0.25,2,27,28.0,942.3,66.7,74.8
12362,LA RIOJA,Balvanera,CALLE,0.25,2,30,37.1,1035.5,66.7,66.6
16088,PAVON,Constitucion,CALLE,0.25,2,35,37.7,1292.4,66.7,66.1
16107,PAVON,Constitucion,CALLE,0.25,2,32,37.7,1183.4,66.7,66.1
16364,SANTIAGO DEL ESTERO,Constitucion,CALLE,0.25,2,32,61.7,1183.4,66.7,44.5
16830,PIEDRAS,Barracas,CALLE,0.25,2,26,31.8,920.1,66.7,71.4
16922,TACUARI,Barracas,CALLE,0.25,2,31,37.5,1118.5,66.7,66.3
28055,SAN MARTIN,Retiro,CALLE,0.25,2,27,13.7,857.9,66.7,74.7
30426,VIAMONTE,San Nicolas,CALLE,0.25,2,28,32.0,883.5,66.7,71.2
30427,VIAMONTE,San Nicolas,CALLE,0.25,2,28,32.0,883.5,66.7,71.2
31244,PIEDRAS,,CALLE,0.25,2,27,31.8,968.9,66.7,71.4
31816,SAN MARTIN,Retiro,CALLE,0.25,2,27,13.7,848.2,66.7,73.5
2226,"MOM, POLICARPO",Belgrano,PASAJE PEATONAL,0.0,0,17,0.0,688.7,65.4,80.0
9550,"DELLEPIANE, LUIS",San Nicolas,PASAJE,0.0,0,17,0.0,623.4,65.4,72.4
13740,"BALCARCE, FLORENCIO",Caballito,PASAJE,0.0,0,17,0.0,522.2,65.4,60.7
14796,"LORA, FELIX",Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
15010,BURGOS,Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
15011,CORONDA,Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
15178,CORONDA,Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
15181,PAYSANDU,Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
19043,PJE.PARTICULAR (ALT. BENEDETTI 170),Velez Sarsfield,PASAJE,0.0,0,17,0.0,477.4,65.4,55.5
21062,"QUINQUELA MARTIN, BENITO",Barracas,PASAJE,0.0,0,17,0.0,574.4,65.4,66.7
24126,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,0.0,0,17,0.0,517.5,65.4,60.1
24184,"COLMO, ALFREDO",Nueva Pompeya,PASAJE,0.0,0,17,0.0,517.5,65.4,60.1
30247,PASAJE ROJAS (NO OFICIAL),Caballito,PASAJE,0.0,0,17,0.0,546.6,65.4,63.5
30248,ROJAS,Caballito,PASAJE,0.0,0,17,0.0,530.6,65.4,61.6
14790,SAN IRENEO,Caballito,PASAJE,0.0,1,21,13.3,668.9,64.1,65.7
4378,BERUTI,Palermo,CALLE,0.25,0,23,0.0,987.7,63.5,75.0
4765,GUEMES,Palermo,CALLE,0.25,0,23,0.0,987.7,63.5,75.0
4899,DARREGUEYRA,Palermo,CALLE,0.25,0,23,0.0,984.8,63.5,75.0
5311,THAMES,Palermo,CALLE,0.25,1,23,13.3,997.2,63.5,75.0
5356,REPUBLICA ARABE SIRIA,Palermo,CALLE,0.25,0,23,0.0,926.9,63.5,75.0
5486,REPUBLICA ARABE SIRIA,Palermo,CALLE,0.25,0,23,0.0,926.9,63.5,75.0
5547,BERUTI,Palermo,CALLE,0.25,0,23,0.0,926.9,63.5,75.0
7906,"ROJAS, RICARDO, DR.",Retiro,CALLE,0.25,0,23,0.0,793.8,63.5,67.2
8295,"ALVEAR, MARCELO T. DE",Retiro,CALLE,0.25,0,23,0.0,858.0,63.5,74.7
8431,FLORIDA,Retiro,CALLE,0.25,0,23,0.0,755.9,63.5,62.8
8504,PARAGUAY,Retiro,CALLE,0.25,1,23,47.6,854.9,63.5,56.5
8505,"PELLEGRINI, CARLOS",Retiro,CALLE,0.25,0,23,0.0,854.9,63.5,74.3
8519,PARAGUAY,Retiro,CALLE,0.25,1,23,47.6,854.9,63.5,56.5
8534,CERRITO,Retiro,CALLE,0.25,0,23,0.0,843.8,63.5,73.0
8696,SAN MARTIN,Retiro,CALLE,0.25,0,23,0.0,745.1,63.5,61.6
8720,FLORIDA,Retiro,CALLE,0.25,0,23,0.0,736.6,63.5,60.6
8976,SAN MARTIN,San Nicolas,CALLE,0.25,0,23,0.0,759.0,63.5,63.2
9534,LAVALLE,San Nicolas,CALLE,0.25,1,23,7.7,648.8,63.5,50.4
9651,AZCUENAGA,Balvanera,CALLE,0.25,1,23,14.8,844.4,63.5,73.1
9652,TUCUMAN,Balvanera,CALLE,0.25,1,23,7.5,844.4,63.5,73.1
9737,LAVALLE,San Nicolas,CALLE,0.25,0,23,0.0,742.0,63.5,61.2
9738,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,818.6,63.5,70.1
9756,CERRITO,San Nicolas,CALLE,0.25,0,23,0.0,747.0,63.5,61.8
10044,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,742.0,63.5,61.2
10356,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,726.0,63.5,59.3
10525,CASTELLI,Balvanera,CALLE,0.25,0,23,0.0,803.0,63.5,68.3
10639,SUIPACHA,San Nicolas,CALLE,0.25,0,23,0.0,733.8,63.5,60.2
10651,"PELLEGRINI, CARLOS",San Nicolas,CALLE,0.25,0,23,0.0,739.4,63.5,60.9
10671,CERRITO,San Nicolas,CALLE,0.25,0,23,0.0,729.3,63.5,59.7
10777,SARMIENTO,Balvanera,CALLE,0.25,1,23,24.0,799.3,63.5,67.9
10792,"MITRE, BARTOLOME",San Nicolas,CALLE,0.25,0,23,0.0,686.6,63.5,54.8
