block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
61,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,2,060 130,108.9,52.7,66.0,0.0,0.0,0.0,0
62,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,3,057 060 130,149.7,77.2,92.2,0.0,0.0,0.0,0
63,"CANTILO, INT.",Belgrano,CALLE,VÍA TRONCAL,5,028 057 059 152 194,0,,0,0,0,19.7,13.2,3.5,0
64,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,028 029 117 130,5,015 028 029 117 130,222.5,113.0,101.2,48.5,23.5,22.0,4
65,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,3,028 029 117,5,015 028 029 117 130,222.5,113.0,101.2,24.5,11.5,10.0,1
66,PICO,Nuñez,CALLE,VÍA LOCAL,0,,14,019 021 057 060 068 071 130 133 151 152 161 168 184 194,502.6,201.1,244.9,0.0,0.0,0.0,0
67,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,14,019 021 057 060 068 071 130 133 151 152 161 168 184 194,601.9,248.3,306.1,0.0,0.0,0.0,0
68,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
69,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,2,060 130,108.9,52.7,66.0,0.0,0.0,0.0,0
70,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,5,015 028 029 117 130,222.5,113.0,101.2,118.1,58.4,64.4,4
71,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,6,057 068 130 152 161 168,184.9,78.6,80.8,0.0,0.0,0.0,0
72,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,057 060 068 130 133 152 161 168 184,277.7,121.4,142.8,0.0,0.0,0.0,0
73,VEDIA,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,653.8,272.8,331.6,0.0,0.0,0.0,5
74,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,747.1,313.3,369.6,497.9,214.5,236.6,13
75,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,5,015 028 029 117 130,222.5,113.0,101.2,24.0,12.0,12.0,3
76,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,2
78,VEDIA,Saavedra,CALLE,VÍA LOCAL,3,021 059 060,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,653.8,272.8,331.6,48.1,36.1,34.5,7
79,PICO,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,661.9,276.8,333.1,0.0,0.0,0.0,1
80,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,661.9,276.8,333.1,0.0,0.0,0.0,1
81,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
82,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
83,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,5,015 021 028 060 117,17,019 021 028 057 059 060 068 071 117 130 133 151 152 161 168 184 194,791.9,335.6,382.9,90.0,60.9,56.0,9
84,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,1
85,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,1
86,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,13,019 057 059 060 068 071 130 133 151 152 161 168 184,394.3,167.4,192.7,0.0,0.0,0.0,0
87,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,647.5,268.4,326.7,0.0,0.0,0.0,0
88,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,5,015 028 029 117 130,222.5,113.0,101.2,24.0,12.0,12.0,5
89,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,3
90,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,5,015 028 029 117 130,222.5,113.0,101.2,118.1,58.4,64.4,1
91,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,021 060,14,019 021 028 057 060 068 071 117 130 133 151 161 168 194,576.2,233.8,281.3,52.5,36.1,35.5,1
92,VEDIA,Saavedra,CALLE,VÍA LOCAL,0,,17,019 021 028 057 059 060 068 071 117 130 133 151 152 161 168 184 194,713.6,300.1,350.9,0.0,0.0,0.0,2
93,VIDAL,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 028 057 060 068 071 117 130 133 151 161 168 184 194,629.0,262.3,315.0,0.0,0.0,0.0,1
94,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,5,059 060 130 168 184,177.3,82.6,93.7,0.0,0.0,0.0,0
95,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,9,057 059 060 068 130 152 161 168 184,322.2,141.2,154.4,0.0,0.0,0.0,0
96,PICO,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,768.9,321.8,373.6,0.0,0.0,0.0,4
97,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,13,019 057 059 060 068 071 130 133 152 161 168 184 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,768.9,321.8,373.6,510.8,229.7,252.4,8
98,"LUGONES, LEOPOLDO AV.",Nuñez,AVENIDA,VÍA TRONCAL,5,028 057 059 152 194,0,,0,0,0,26.1,11.2,3.5,0
99,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
100,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,057,5,034 037 130 160 166,190.2,84.0,98.7,6.0,4.0,3.0,2
101,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,768.9,321.8,373.6,0.0,0.0,0.0,0
102,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,768.9,321.8,373.6,0.0,0.0,0.0,1
103,PICO,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,0.0,0.0,0.0,5
104,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,7,019 021 057 071 130 151 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,725.6,301.3,357.6,122.3,35.7,52.5,3
106,"PISSARRO, VICTOR",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,2
107,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,5,015 028 029 117 130,222.5,113.0,101.2,24.0,12.0,12.0,4
108,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,1
109,VEDIA,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 028 057 060 068 071 117 130 133 151 161 168 184 194,629.0,262.3,315.0,0.0,0.0,0.0,0
110,CRAMER,Saavedra,CALLE,VÍA LOCAL,0,,14,019 021 028 057 060 068 071 117 130 133 151 161 168 194,576.2,233.8,281.3,0.0,0.0,0.0,0
111,"PAZ, GRAL. AV.",Saavedra,AVENIDA,VÍA TRONCAL,2,021 060,12,019 021 028 060 068 071 117 133 151 161 168 194,490.6,195.9,241.2,52.5,36.1,35.5,0
112,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
113,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
114,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,11,019 057 059 060 068 130 133 152 161 168 184,493.0,216.8,247.3,0.0,0.0,0.0,0
115,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,13,019 057 059 060 068 071 130 133 151 152 161 168 184,526.2,227.9,263.6,0.0,0.0,0.0,0
116,PICO,Saavedra,CALLE,VÍA LOCAL,3,021 071 151,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,725.6,301.3,357.6,58.7,17.1,29.0,1
117,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
118,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,3
119,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,019 057 130 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,63.6,18.6,23.5,1
120,VEDIA,Saavedra,CALLE,VÍA LOCAL,0,,14,019 021 028 057 060 068 071 117 130 133 151 161 168 194,576.2,233.8,281.3,0.0,0.0,0.0,0
121,CONESA,Saavedra,CALLE,VÍA LOCAL,2,021 060,7,019 021 028 060 071 117 151,250.6,109.2,136.7,52.5,36.1,35.5,0
122,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,5,015 028 029 117 130,222.5,113.0,101.2,118.1,58.4,64.4,0
123,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,7,060 068 130 133 161 168 184,209.5,90.9,106.6,24.0,12.0,12.0,3
124,ARCOS,Nuñez,CALLE,VÍA LOCAL,0,,8,059 060 068 130 133 161 168 184,309.3,143.1,164.6,0.0,0.0,0.0,2
125,CRAMER,Saavedra,CALLE,VÍA LOCAL,0,,14,019 021 028 057 060 068 071 117 130 133 151 161 168 194,576.2,233.8,281.3,0.0,0.0,0.0,0
126,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
127,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
128,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,5,015 028 029 117 130,222.5,113.0,101.2,118.1,58.4,64.4,0
129,DEHEZA,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,0.0,0.0,0.0,4
130,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,13,019 057 059 060 068 071 130 133 152 161 168 184 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,510.8,229.7,252.4,7
131,PICO,Saavedra,CALLE,VÍA LOCAL,3,021 071 151,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,656.9,271.8,329.1,58.7,17.1,29.0,1
132,VIDAL,Saavedra,CALLE,VÍA LOCAL,0,,16,019 021 028 057 060 068 071 117 130 133 151 152 161 168 184 194,670.8,276.6,331.4,0.0,0.0,0.0,1
133,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
134,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
135,ARIAS,Nuñez,CALLE,VÍA LOCAL,0,,13,019 057 059 060 068 071 130 133 151 152 161 168 184,584.5,253.4,285.6,0.0,0.0,0.0,0
136,VUELTA DE OBLIGADO,Nuñez,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,768.9,321.8,373.6,0.0,0.0,0.0,0
137,"MALHARRO, MARTIN A.",Saavedra,PASAJE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,0.0,0.0,0.0,0
138,MOLDES,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,668.8,277.8,337.6,0.0,0.0,0.0,0
139,VEDIA,Saavedra,CALLE,VÍA LOCAL,2,021 060,8,015 019 021 028 060 071 117 151,273.6,120.8,151.2,52.5,36.1,35.5,2
140,DEHEZA,Saavedra,CALLE,VÍA LOCAL,4,019 057 071 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,63.6,18.6,25.0,5
141,SAN ISIDRO LABRADOR AV.,Saavedra,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,4,019 057 130 194,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,63.6,18.6,23.5,1
142,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,101.8,52.5,44.2,0.0,0.0,0.0,0
143,CORREA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
144,O'HIGGINS,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,1
145,ARGELIA,Saavedra,PASAJE,VÍA LOCAL,0,,11,019 021 028 057 060 071 117 130 151 168 194,393.9,163.5,198.4,0.0,0.0,0.0,0
146,CONESA,Saavedra,CALLE,VÍA LOCAL,0,,7,019 021 028 060 071 117 151,282.7,119.2,150.2,0.0,0.0,0.0,0
147,BESARES,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
148,11 DE SEPTIEMBRE DE 1888,Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
150,"PISSARRO, VICTOR",Nuñez,CALLE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
151,PICO,Saavedra,CALLE,VÍA LOCAL,3,021 071 151,16,019 021 028 057 060 068 071 117 130 133 151 152 161 168 184 194,645.9,273.2,327.6,58.7,17.1,29.0,3
152,CRAMER,Saavedra,CALLE,VÍA LOCAL,0,,13,019 021 028 057 060 071 117 130 133 151 168 184 194,417.8,173.5,214.4,0.0,0.0,0.0,2
153,RAMALLO,Nuñez,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,130,10,019 059 060 068 130 133 152 161 168 184,470.6,203.1,228.6,24.0,12.0,12.0,3
154,CUBA,Nuñez,CALLE,VÍA LOCAL,0,,11,019 057 059 060 068 130 133 152 161 168 184,551.3,242.3,269.3,0.0,0.0,0.0,1
155,IRLANDA,Nuñez,PASAJE,VÍA LOCAL,0,,5,015 028 029 117 130,222.5,113.0,101.2,0.0,0.0,0.0,0
156,3 DE FEBRERO,Nuñez,CALLE,VÍA LOCAL,0,,4,015 028 029 130,101.8,52.5,44.2,0.0,0.0,0.0,0
157,"MALHARRO, MARTIN A.",Saavedra,PASAJE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,668.8,277.8,337.6,0.0,0.0,0.0,0
158,VIDAL,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,620.1,264.3,317.7,0.0,0.0,0.0,1
159,VEDIA,Saavedra,CALLE,VÍA LOCAL,5,015 021 028 060 117,7,015 021 028 060 071 117 151,258.6,115.8,145.2,101.7,55.7,70.8,4
160,"CANTILO, INT.",Belgrano,CALLE,VÍA TRONCAL,5,028 057 059 152 194,0,,0,0,0,19.7,13.2,3.5,0
161,RUIZ HUIDOBRO,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
162,GRECIA,Nuñez,CALLE,VÍA LOCAL,0,,1,130,40.0,20.0,20.0,0.0,0.0,0.0,0
163,DEHEZA,Saavedra,CALLE,VÍA LOCAL,2,071 151,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,783.9,326.8,379.6,29.1,8.9,15.0,2
164,MOLDES,Saavedra,CALLE,VÍA LOCAL,0,,15,019 021 057 059 060 068 071 130 133 151 152 161 168 184 194,705.6,291.3,347.6,0.0,0.0,0.0,1
165,DEL LIBERTADOR AV.,Nuñez,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,015 028 029 130,5,015 028 029 117 130,222.5,113.0,101.2,118.1,58.4,64.4,1
166,PICO,Saavedra,CALLE,VÍA LOCAL,2,021 071,12,019 021 028 057 060 071 117 130 133 151 184 194,392.2,167.1,206.2,41.6,12.1,21.5,3
167,CONESA,Saavedra,CALLE,VÍA LOCAL,0,,8,019 021 028 060 071 117 130 151,302.7,129.2,160.2,0.0,0.0,0.0,1
